"","Year","ep","explo","x","y","number_vascular_plants","biomass_g","SpecRichness","Shannon","Simpson","FisherAlpha","PielouEvenness","LUI_2015_2018","SoilTypeFusion","slope","aspect","LAI","EVI","SAVI","GNDVI","ARVI","CHLRE","MCARI","NDII","MIRNIR","MNDVI","VHMax_May","VVMax_May","NDVI.y","VVStd","VHStd"
"74",2017,"HEG24","HAI",594606,5899660,32,92.9,21,2.853372487,0.93301625,8.793155434,0.937215128,1.14,"Pseudogley",5.96,276.2106,2.6845963,2.28965210625764,1.25701324750642,0.753337318190875,0.886125303648911,0.267840593141798,432.591428571428,0.386481802426343,-0.665089877010407,0.679927667269439,-16.779426639999,-11.566228595845,0.857944846,1.499688,1.81764584714608
"75",2017,"HEG25","HAI",592738,5900087,40,69.55,27,3.144056497,0.951388889,15.69099344,0.953947852,1.29,"Pseudogley",5.91,210.1469,1.812009752,1.8519882179676,1.11548936555393,0.697610488475365,0.787413774293798,0.344827586206897,503.024340770791,0.276108726752504,-0.557020946470132,0.569706103993971,-18.7396333980882,-13.4958164379727,0.739387453,1.051004,1.4455881020893
"76",2017,"HEG26","HAI",595668,5896627,26,48.1,13,2.269614472,0.874285714,4.700127863,0.88485742,1.83,"Pseudogley",6.32,14.41153,1.836521387,1.91335534555391,1.13640104673265,0.684584629053754,0.806570499443049,0.368364322285098,519.239443155452,0.268439538384345,-0.56888705006206,0.590167158308751,-16.2691479798243,-11.427097631335,0.76898396,1.471725,2.01728618465869
"77",2017,"HEG27","HAI",611848,5869457,37,251.9,17,2.26349621,0.826591315,6.516169148,0.798914849,1.82,"Braunerde",7.33,358.8353,3.039947033,2.33576642335766,1.3024192907812,0.793556870479947,0.91708575846464,0.226964112512124,284.978723404255,0.426778242677824,-0.703935040599625,0.719138850483903,-19.7215090166301,-16.1822982089688,0.893325746,1.547596,2.13465245900262
"78",2017,"HEG28","HAI",604435,5870109,33,17.15,19,2.509525593,0.883467818,8.343643032,0.852293293,1.53,"Braunerde",3.5,318.8166,1.327808499,1.99424391413839,1.13450607534633,0.684304932735426,0.80674391816369,0.343283582089552,508.143255813953,0.277333786770957,-0.55850622406639,0.582663267307315,-19.1719061742332,-12.2080941853689,0.762037396,1.143076,1.88805631590309
"79",2017,"HEG29","HAI",604543,5870483,39,59.95,20,2.800237741,0.930280957,10.23467692,0.934742322,1.59,"Braunerde",2.18,355.6356,1.18480593,1.94205827859188,1.112328352522,0.665401644528779,0.782820936858674,0.376742333731581,377.726605504587,0.283764017552413,-0.523286086201909,0.531818181818182,-20.7080510122291,-12.996815898126,0.741110682,1.337227,2.1474156477048
"80",2017,"HEG30","HAI",595007,5870610,31,60.9,18,2.504619789,0.88845925,7.124515766,0.866538978,2.31,"Braunerde",6.15,147.8809,3.007107615,2.31419840663538,1.29310154869467,0.795212230939449,0.910519794964815,0.22541261587158,335.69592760181,0.430586726514909,-0.704354469060351,0.718494271685761,-19.2356887863999,-13.6423210287099,0.888916552,1.59863,1.72318093218326
"81",2017,"HEG31","HAI",585375,5893007,41,45.2,25,2.834765699,0.921031333,11.21460968,0.88066948,1.57,"Braunerde",0.67,84.83379,2.106534004,2.09340227042823,1.20744227348625,0.751777634130575,0.853681187661193,0.297994987468672,420.260588235294,0.306863848255907,-0.603550295857988,0.622535211267606,-19.2589599090559,-13.2526211129451,0.821094811,1.179015,1.77091158600859
"82",2017,"HEG32","HAI",609819,5880506,21,182.15,10,1.686515237,0.742117787,2.986537523,0.732444261,1.9,"Braunerde",2.56,41.6878,3.743322134,2.41504329004329,1.32790074150503,0.823228346456693,0.93315571852828,0.197955188166195,242.583333333333,0.493870967741936,-0.750188964474679,0.760637334781821,-15.56527307766,-14.0227326686038,0.910609066,1.44504,1.93739606076116
"83",2017,"HEG33","HAI",599818,5895919,25,118.65,17,2.64885221,0.919506173,6.200195928,0.934928609,1.91,"Braunerde",3.31,71.48083,1.809016287,2.2527203215371,1.28626763572166,0.804950679322539,0.901481592244382,0.210184182015168,375.00790513834,0.52796596817394,-0.763593380614657,0.765427643450018,-21.0130160259035,-14.7781252580664,0.872843742,1.172687,1.98722489260021
"84",2017,"HEG34","HAI",596870,5893776,22,48.65,13,2.287196915,0.876849301,4.002738829,0.891712309,2.29,"Braunerde",6,16.78265,3.428944588,2.3661449752883,1.31250524955064,0.799699924981245,0.921810164368969,0.206910907577019,339.287128712871,0.482465626448324,-0.73025604038947,0.73837005946135,-16.8567130975045,-13.6289444751242,0.902950525,1.732419,2.47368737414652
"85",2017,"HEG35","HAI",598547,5893690,24,191.85,14,2.045177199,0.802790504,4.469610978,0.774965051,2.76,"Braunerde",4.37,138.2164,4.403949261,2.33467425431711,1.32590917285347,0.820257826887661,0.932095945831118,0.190002032107295,295.229508196721,0.494631785876304,-0.739528335093277,0.751385855870989,-18.1842505337495,-13.4638730617955,0.909607291,1.815675,1.81305574602105
"86",2017,"HEG36","HAI",605899,5896722,27,33.2,12,1.796738851,0.754762993,3.893449477,0.723060905,1.35,"Braunerde",5.73,154.494,2.008277178,2.0074812967581,1.20779361129206,0.735183443085607,0.854066959575126,0.319456008881488,403.527272727273,0.261412207214909,-0.576495726495726,0.596990646604311,-20.8635531357751,-15.6406666431262,0.816248178,1.947282,1.69501162694215
"87",2017,"HEG37","HAI",606195,5893142,26,59.45,11,1.889896205,0.799259259,3.288135796,0.788147934,1.9,"Braunerde",5.41,150.5467,1.641283751,2.40977089653729,1.27708200522263,0.78980190755686,0.895518311760298,0.224680112773802,411.302941176471,0.477141992128368,-0.729222045011519,0.73207083990882,-19.4739211645233,-14.5901260266683,0.859406948,1.261346,1.71173848739589
"88",2017,"HEG38","HAI",593898,5675293,34,41.35,25,3.037415058,0.945095486,10.98237931,0.943626043,1.58,"Braunerde",10.49,236.1031,2.505870819,2.02108613487169,1.1925362915058,0.709418070444104,0.844137772880361,0.323896567097637,549.066334164589,0.375963020030817,-0.650341896137498,0.668477308568425,-16.2779501882608,-9.59762476058904,0.818657756,1.710808,2.07629195662758
"89",2017,"HEG39","HAI",594221,5658568,26,48.25,19,2.355788882,0.855359001,7.22453216,0.800080728,1.31,"Braunerde",9.89,267.4992,2.719307899,2.255873340143,1.25411398671976,0.741840309791628,0.886205080757205,0.28395319682407,467.652941176471,0.384637936089123,-0.664200140944327,0.684123301292675,-17.419147474575,-10.9241028634117,0.861269057,1.501295,2.02675331007573
"90",2017,"HEG40","HAI",601592,5684384,29,71.65,15,2.483691863,0.899305556,4.986189956,0.917151337,1.5,"Braunerde",5.14,11.29928,2.851081371,2.43383947939262,1.27554101680828,0.774626865671642,0.89625262949259,0.225026968716289,433.300746268657,0.421823617339312,-0.700089365504915,0.707716425709807,-18.5960010632985,-12.628828089051,0.871299267,1.544209,2.20036971389503
"91",2017,"HEG41","HAI",595457,5657005,60,109.5,33,3.270420546,0.95375,21.02241167,0.935339189,0.94,"Parabraunerde",3.07,17.00778,0.786123931,1.73174662204041,0.898524196316211,0.579475982532751,0.628918226743137,0.483249332938037,542.793438639125,0.157625220035206,-0.403570042685293,0.405760680456215,-20.7365378312948,-12.9022135130969,0.566157103,1.151017,2.10911187722114
"92",2017,"HEG42","HAI",602626,5655304,51,21.05,32,3.046740998,0.928911362,19.30110187,0.879103626,0.4,"Braunerde",2.5,40.41601,1.050706148,1.89787033768679,1.07222278599804,0.66563330380868,0.757136553717763,0.379108635097493,517.676261682243,0.188309636650869,-0.487443148111529,0.500096432015429,-20.4788368062452,-14.1264892774466,0.713444054,1.545804,1.88728153841086
"93",2017,"HEG43","HAI",600093,5674294,68,28.45,36,3.28351282,0.949629845,24.17492276,0.916281699,0.75,"Braunerde",4.9,196.3305,1.663490653,1.98020375086826,1.14315439501964,0.698829763744756,0.806245269837573,0.341554959785523,493.911737089202,0.27701244813278,-0.567325320839275,0.579322638146168,-16.9664797257074,-11.9687794603477,0.773162961,1.245034,1.5619379986185
"94",2017,"HEG44","HAI",603699,5682323,43,55.95,18,2.641744321,0.912721893,9.753158059,0.91398081,0.9,"Braunerde",3.48,119.4207,1.112874031,1.42342342342342,0.938945097530038,0.648,0.673399817908488,0.428670600485942,379.006482982172,0.0654538969145711,-0.371441689623508,0.399561403508772,-21.4012985873567,-16.2061591223349,0.606253982,1.416087,1.74552970903612
"95",2017,"HEG45","HAI",605761,5682627,47,21.6,23,2.823960509,0.917552427,13.85867747,0.90064287,1.02,"Braunerde",6.35,47.61404,1.279301345,1.79278230500582,1.06380858488768,0.664897299792292,0.75511823792935,0.383593298671288,497.601138519924,0.162798194713088,-0.475255623721881,0.494981302893131,-20.4510576701453,-15.2580275956773,0.70832175,1.953214,1.87196420887484
"96",2017,"HEG46","HAI",622494,5681761,37,37.2,12,1.918829233,0.772928994,4.890192028,0.772193689,1.08,"Braunerde",6.97,199.5173,0.934601158,1.5741935483871,0.98164238141925,0.639621702339472,0.70005364614296,0.438862559241706,476.152459016393,0.0715679895901106,-0.374791318864775,0.398635086310719,-20.8170506553836,-14.2875528933708,0.642480969,1.453175,2.43696780737859
"97",2017,"HEG47","HAI",595676,5674665,33,40.65,21,2.840730762,0.930041152,9.198556793,0.933062843,1.88,"Pseudogley",4.96,45.07346,2.530398846,2.17358971634973,1.22031196877138,0.725276860306975,0.862147371590079,0.301929625425653,505.798850574713,0.378026070763501,-0.661676646706587,0.678062678062678,-17.2570114063613,-12.4796320148533,0.834875464,1.75044,2.34418537075429
"98",2017,"HEG48","HAI",596243,5681532,30,46.7,14,2.295601951,0.877423823,5.040685988,0.869856795,1.69,"Pseudogley",1.72,266.3583,2.237485528,2.01625347186503,1.1778737100278,0.708431836091411,0.835987432537018,0.319518407038666,539.384615384615,0.3185342861487,-0.609801373677371,0.63277428371768,-16.5892802319146,-14.0709205292389,0.802328348,1.507153,2.40408080675171
"99",2017,"HEG49","HAI",597078,5674647,33,92.1,22,2.666247397,0.901692708,8.92845832,0.862572235,1.79,"Pseudogley",6.77,22.06701,3.047791839,2.30253585533153,1.29252600589775,0.777396607585287,0.91044206875733,0.24263135412217,363.420689655172,0.421863088885501,-0.697797196431822,0.713100587625302,-18.921456222202,-9.28040302071713,0.891197741,1.530259,2.01801672928279
"100",2017,"HEG50","HAI",599098,5681194,41,149.95,22,2.615221323,0.883703704,9.283828171,0.846064511,1.6,"Pseudogley",2.8,288.3593,2.224296093,2.13327370304114,1.22829627799662,0.735801430374422,0.867593568635223,0.311355311355311,432.790322580645,0.332472145971258,-0.619309262166405,0.637654090399701,-13.5124365619216,-11.851870867016,0.840694427,1.586963,2.23052568780136
"101",2017,"SEG01","SCH",832720,5680945,16,173.3,11,1.872054224,0.803284627,3.273491155,0.78070725,1.23,"Erdniedermoor",0.42,146.3099,2.817641497,2.36842105263158,1.29358099688047,0.795698924731183,0.909618242373162,0.24392738430069,304.343689320388,0.390507910074938,-0.665337056242521,0.677059276366436,-17.1515085550276,-10.8523473447425,0.884794056,1.718482,1.559845
"102",2017,"SEG02","SCH",833403,5675631,20,146.1,13,1.985218819,0.80947984,3.78007879,0.773979733,1.28,"Erdniedermoor",0.06,45,4.234890461,2.53276291562872,1.34019313613039,0.828160484481453,0.93959478762238,0.196243093922652,231.219607843137,0.48159509202454,-0.739287000360101,0.743125776122051,-19.3732943413338,-13.3779027637337,0.919435024,2.107114,1.937373
"103",2017,"SEG03","SCH",833674,5898655,15,254.5,8,1.407864846,0.67704729,2.032918867,0.677039877,1.41,"Erdniedermoor",0.35,132.1794,3.805289745,2.48996487706974,1.32753906634183,0.829078801331854,0.932519488371758,0.201558441558442,221.445333333333,0.461511174175239,-0.72493196566883,0.734759790068631,-18.2809925833109,-13.5795858338644,0.904576421,2.631988,2.146052
"104",2017,"SEG04","SCH",834672,5893549,20,104.5,3,0.787287657,0.446428571,0.851595306,0.716620108,0.85,"Erdniedermoor",0.35,270,2.011643648,2.07269503546099,1.13832889184685,0.725447402880838,0.807370205958394,0.274550664235478,407.125560538117,0.25193982581156,-0.542032377608738,0.562918838421445,-16.7311490891024,-12.2394118342741,0.751046598,2.741857,2.627293
"105",2017,"SEG05","SCH",834630,5896287,18,126.95,9,1.44955777,0.683947592,2.372432635,0.659722172,0.99,"Erdniedermoor",0.35,274.5787,3.445080042,2.54659117716443,1.32080948876153,0.820502431118314,0.927142439029671,0.21729755630091,251.030857142857,0.435233988180802,-0.697713961836388,0.70528642475594,-18.4077232285023,-13.7809194006636,0.901510894,1.494267,1.855148
"106",2017,"SEG06","SCH",809398,5899782,24,554.15,15,1.767732986,0.70109164,4.556467601,0.652769651,1.74,"Mulmniedermoor",0.16,308.2097,2.089317322,2.7368245496998,1.33108772854614,0.809861653068464,0.936386881482363,0.205241935483871,290.758659217877,0.355112881806109,-0.633685558757605,0.652701882210079,-18.2528853137457,-13.4444215548513,0.915266633,1.717652,1.98801
"107",2017,"SEG07","SCH",833210,5881666,20,331.65,11,1.781316071,0.744481466,3.178842651,0.742866501,1.61,"Erdniedermoor",0.06,270,6.968245506,2.69650336028051,1.30790342718497,0.79315683542344,0.917611672674419,0.181661198411328,479.914960629921,0.498124434096495,-0.722486615110054,0.727232860692881,-15.1074816373839,-8.11101554799491,0.898544848,1.791529,2.032474
"108",2017,"SEG08","SCH",835689,5881393,24,213.75,10,1.165907203,0.476734694,2.717565783,0.506347064,2,"Erdniedermoor",0.43,90,4.748630047,2.17869255057888,1.3530388858995,0.809118828254193,0.953879082596742,0.204367026496565,36.1029126213592,0.523070803500398,-0.752803845273518,0.780130293159609,-18.8826170768151,-14.9833876425716,0.93818295,1.475692,1.944583
"109",2017,"SEG09","SCH",808749,5881079,24,164.6,17,2.383032173,0.866115702,5.622532851,0.841105799,1.9,"Erdniedermoor",0,0,3.081115961,2.35410176531672,1.30946431012849,0.800189933523267,0.919029843229927,0.204777415852334,354.36,0.399173309713611,-0.675150229763167,0.682171883105654,-17.7826582670472,-12.6490573282753,0.896255076,1.324053,2.16489
"110",2017,"SEG10","SCH",834440,5881769,17,174.2,12,2.119301219,0.858729958,3.736416169,0.852869551,1.21,"Erdniedermoor",0.67,207.5483,3.206054211,2.47412929787471,1.28929221988424,0.792312105565118,0.905058287855326,0.213300158335218,388.351464435146,0.398388540734109,-0.678667383127351,0.684986830553117,-18.1087338786038,-12.0756705336886,0.874732316,2.235213,2.762654
"111",2017,"SEG11","SCH",834141,5898393,20,331.95,15,2.193620037,0.833927378,4.330227773,0.810036696,1.22,"Erdniedermoor",0,0,5.190816402,2.55071483771252,1.33581864829381,0.83661119515885,0.936421568319217,0.158816880180859,330.284615384615,0.532828282828283,-0.766817593790427,0.769795657726692,-16.0254238142427,-10.2844833870601,0.913559735,1.898962,2.371712
"112",2017,"SEG12","SCH",832420,5895365,17,111.85,14,2.102490881,0.811631944,4.510533729,0.796682534,1.23,"Erdniedermoor",0.36,114.9858,2.800846577,2.28401600753296,1.2956543044091,0.794939493949395,0.911890901356079,0.277368421052632,229.987878787879,0.383884648006785,-0.669668440442079,0.684148727984344,-18.411232141273,-13.4214494922532,0.883318663,1.905779,1.648404
"113",2017,"SEG13","SCH",823500,5881039,36,203.4,22,2.666372757,0.90830385,7.003752108,0.862612791,1.61,"Braunerde",0.65,261.6565,4.278005123,2.4694046878241,1.3491187653112,0.834893298390116,0.946489046230769,0.193589202867988,148.948201438849,0.523942786069652,-0.771232381640766,0.777543489720611,-19.149585585884,-14.061243418946,0.929447114,1.263438,1.678482
"114",2017,"SEG14","SCH",833435,5896095,21,183.2,16,2.273705834,0.839302112,4.766695188,0.820066033,1.29,"Erdniedermoor",1.39,179.2235,3.829863071,2.46557414362126,1.33483337460964,0.82387634736628,0.937514121394751,0.210079961230918,217.618543046358,0.459160429547673,-0.728604471858134,0.738678544914625,-20.3669709066361,-13.6202865388677,0.912783742,1.551671,2.013775
"115",2017,"SEG15","SCH",835190,5896870,24,226.65,12,1.649979617,0.701961838,3.299496173,0.664000645,1.11,"Erdniedermoor",0.6,92.51715,3.637321472,2.47982011070111,1.32212317142791,0.824225122349103,0.92736952695604,0.203585751356452,257.493023255814,0.475263852242744,-0.725361620057859,0.730200833649109,-17.772352294416,-13.5548295005082,0.904044628,1.390857,2.002773
"116",2017,"SEG16","SCH",834476,5880776,17,97.85,12,2.298423604,0.882916667,3.319568075,0.924953702,0.74,"Erdniedermoor",1.11,65.27824,4.23079896,2.62824142226248,1.32246807335686,0.812617348854675,0.930852857122567,0.174994942342707,337.740540540541,0.454353721000301,-0.711095356256647,0.727379160394715,-17.4065934217395,-11.6311057526389,0.904562116,1.97903,2.114495
"117",2017,"SEG17","SCH",809648,5881763,26,128.65,16,1.685084625,0.652566691,5.455544899,0.607765808,1.75,"Erdniedermoor",0.68,108.147,2.375987768,2.12650192700068,1.21206724778687,0.778454842219804,0.855546953727451,0.258048032703117,373,0.264037122969838,-0.550075872534143,0.567784256559767,-19.0767728009027,-14.454915338973,0.810029507,1.551313,2.082631
"118",2017,"SEG18","SCH",826054,5896366,29,232.95,13,2.045915406,0.822080531,3.876602457,0.797643587,1.31,"Parabraunerde",2.79,192.3303,2.603306293,2.24135802469136,1.24061665854753,0.752299753197218,0.876941207539103,0.307795698924731,375.390510948905,0.379614909026674,-0.664890215305905,0.683893022320531,-20.8281706569209,-14.240905142043,0.839762628,1.086126,1.948021
"119",2017,"SEG19","SCH",835069,5895060,19,141.8,9,1.721171868,0.761245675,2.543338649,0.783339075,1.4,"Erdniedermoor",0.12,360,3.79384613,2.48204309656824,1.31938609990434,0.808858739026337,0.925899922670981,0.198611111111111,315.668156424581,0.453583453583454,-0.715421002838221,0.721790603033666,-18.6355861263777,-14.7606915666282,0.903607965,1.772048,1.637319
"120",2017,"SEG20","SCH",808900,5370770,18,313.35,12,1.860942799,0.796746221,2.832903588,0.748898474,1.95,"Mulmniedermoor",0.82,347.3702,5.704550743,2.23678820155674,1.38061897729567,0.89749430523918,0.970864972152636,0.182801664355062,-524.360714285714,0.460762823323104,-0.711350796096559,0.741965105601469,-19.6713895624421,-13.3903919352594,0.961004615,1.37273,2.121061
"121",2017,"SEG21","SCH",808596,5360290,23,590.8,12,1.697140302,0.745399013,3.394908915,0.6829795,1.99,"Mulmniedermoor",0.55,219.9147,2.035450697,1.99307616221563,1.19852881964017,0.74336477297653,0.84610349118887,0.295073091499729,425.737752161383,0.231484350790208,-0.52758024216798,0.545404105788792,-18.2391672654765,-13.3029828555311,0.799073517,1.345948,2.106271
"122",2017,"SEG22","SCH",832896,5362998,20,241.65,15,2.022484568,0.776056015,4.355664321,0.746841608,1.13,"Erdniedermoor",0.26,101.6441,4.461670876,2.55383822771767,1.33825358810064,0.819893428063943,0.938929253218815,0.191666666666667,281.640963855422,0.515904719633082,-0.752651385562778,0.758718504922409,-18.6029969625627,-10.9443394569025,0.917963922,2.369571,2.118344
